player_id,player_name,team_id,team_abbreviation,season,ts_pct,efg_pct,usg_pct,ast,ast_to,stl,blk,def_rating,net_rating,pie,oreb_pct,dreb_pct
1629008,Michael Porter Jr.,1610612743,DEN,2020-21,0.663,0.646,0.214,1.1,0.91,0.7,0.9,111.9,8.3,0.125,0.051,0.189
1628969,Mikal Bridges,1610612756,PHX,2020-21,0.667,0.643,0.147,2.1,2.67,1.1,0.9,110.0,7.4,0.099,0.035,0.099
201144,Mike Conley,1610612762,UTA,2020-21,0.589,0.552,0.224,6.0,3.08,1.4,0.2,99.5,16.7,0.131,0.024,0.082
1628455,Mike James,1610612751,BKN,2020-21,0.481,0.429,0.231,4.2,2.7,0.5,0.1,111.6,4.1,0.092,0.013,0.112
203488,Mike Muscala,1610612760,OKC,2020-21,0.599,0.573,0.194,0.8,1.33,0.2,0.3,101.9,0.6,0.112,0.028,0.157
203118,Mike Scott,1610612755,PHI,2020-21,0.492,0.486,0.116,0.8,2.11,0.5,0.3,105.9,-0.2,0.05,0.012,0.129
1628970,Miles Bridges,1610612766,CHA,2020-21,0.625,0.596,0.17,2.2,1.39,0.7,0.8,110.1,0.3,0.103,0.041,0.158
1629011,Mitchell Robinson,1610612752,NYK,2020-21,0.642,0.653,0.114,0.5,0.65,1.1,1.5,106.5,-0.4,0.104,0.124,0.155
1629671,Miye Oni,1610612762,UTA,2020-21,0.517,0.505,0.095,0.5,1.75,0.2,0.1,99.5,8.8,0.04,0.043,0.106
1628964,Mo Bamba,1610612753,ORL,2020-21,0.556,0.535,0.21,0.8,0.97,0.3,1.3,115.2,-12.9,0.123,0.091,0.24
1628420,Monte Morris,1610612743,DEN,2020-21,0.574,0.547,0.161,3.2,4.41,0.7,0.3,109.5,6.2,0.092,0.009,0.071
1626149,Montrezl Harrell,1610612747,LAL,2020-21,0.65,0.622,0.211,1.1,0.99,0.7,0.7,105.9,1.4,0.152,0.1,0.167
1629021,Moritz Wagner,1610612753,ORL,2020-21,0.58,0.522,0.178,1.1,1.16,0.6,0.4,112.8,-7.9,0.08,0.035,0.149
1629650,Moses Brown,1610612738,BOS,2020-21,0.572,0.545,0.157,0.2,0.23,0.7,1.1,116.4,-18.3,0.114,0.143,0.238
1628539,Mychal Mulder,1610612744,GSW,2020-21,0.613,0.609,0.157,0.4,1.63,0.2,0.2,108.4,2.9,0.062,0.01,0.062
1626167,Myles Turner,1610612754,IND,2020-21,0.599,0.557,0.167,1.0,0.72,0.9,3.4,107.9,1.3,0.09,0.043,0.159
1630230,Naji Marshall,1610612740,NOP,2020-21,0.508,0.462,0.16,2.8,2.32,0.8,0.3,109.6,-1.5,0.088,0.02,0.182
1629642,Nassir Little,1610612757,POR,2020-21,0.589,0.551,0.135,0.5,1.28,0.1,0.3,118.4,-2.2,0.072,0.046,0.144
1630268,Nate Darling,1610612766,CHA,2020-21,0.541,0.429,0.133,0.1,1.0,0.0,0.1,122.2,-54.3,0.048,0.032,0.0
1630207,Nate Hinton,1610612742,DAL,2020-21,0.442,0.405,0.217,0.4,1.6,0.3,0.1,115.4,-28.2,0.066,0.009,0.091
1630233,Nathan Knight,1610612737,ATL,2020-21,0.499,0.4,0.207,0.2,0.53,0.3,0.3,106.9,-4.3,0.089,0.093,0.155
1629675,Naz Reid,1610612750,MIN,2020-21,0.599,0.576,0.218,1.0,1.04,0.5,1.1,112.4,-9.7,0.113,0.054,0.173
202357,Nemanja Bjelica,1610612748,MIA,2020-21,0.554,0.523,0.179,1.9,2.09,0.4,0.1,116.5,-6.7,0.084,0.049,0.172
203457,Nerlens Noel,1610612752,NYK,2020-21,0.638,0.614,0.092,0.7,0.71,1.1,2.2,108.5,0.7,0.082,0.094,0.164
1629651,Nic Claxton,1610612751,BKN,2020-21,0.612,0.624,0.136,0.9,1.56,0.7,1.3,102.1,12.3,0.109,0.074,0.187
1630208,Nick Richards,1610612766,CHA,2020-21,0.542,0.444,0.111,0.1,0.67,0.0,0.0,103.8,-10.5,0.033,0.056,0.096
1629638,Nickeil Alexander-Walker,1610612740,NOP,2020-21,0.522,0.502,0.228,2.2,1.48,1.0,0.5,111.5,-3.3,0.088,0.012,0.127
1630185,Nico Mannion,1610612744,GSW,2020-21,0.487,0.439,0.186,2.3,2.26,0.5,0.0,111.9,-9.4,0.075,0.016,0.107
201587,Nicolas Batum,1610612746,LAC,2020-21,0.617,0.597,0.116,2.2,2.79,1.0,0.6,108.2,8.9,0.088,0.029,0.143
1629740,Nicolo Melli,1610612742,DAL,2020-21,0.441,0.408,0.123,1.0,3.67,0.3,0.1,105.2,1.1,0.064,0.046,0.166
203999,Nikola Jokić,1610612743,DEN,2020-21,0.647,0.602,0.293,8.3,2.7,1.3,0.7,112.6,7.7,0.201,0.087,0.237
202696,Nikola Vučević,1610612741,CHI,2020-21,0.56,0.54,0.292,3.8,2.13,0.9,0.7,113.6,-7.0,0.168,0.059,0.289
203943,Noah Vonleh,1610612751,BKN,2020-21,0.0,0.0,0.217,0.3,0.5,0.0,0.0,145.8,-63.2,-0.094,0.0,0.143
1626181,Norman Powell,1610612757,POR,2020-21,0.618,0.57,0.221,1.9,1.08,1.2,0.3,112.5,1.8,0.096,0.018,0.079
203658,Norvel Pelle,1610612752,NYK,2020-21,0.567,0.533,0.106,0.2,0.67,0.1,0.7,101.1,12.2,0.053,0.077,0.153
1628384,OG Anunoby,1610612761,TOR,2020-21,0.605,0.58,0.193,2.2,1.25,1.5,0.7,109.1,3.3,0.099,0.037,0.125
1630167,Obi Toppin,1610612752,NYK,2020-21,0.574,0.56,0.157,0.5,1.26,0.3,0.2,106.5,2.7,0.093,0.037,0.155
1630168,Onyeka Okongwu,1610612737,ATL,2020-21,0.655,0.644,0.141,0.4,0.62,0.5,0.7,112.6,-6.3,0.087,0.1,0.172
1629052,Oshae Brissett,1610612754,IND,2020-21,0.638,0.593,0.149,0.9,1.8,0.9,1.0,111.0,6.0,0.096,0.054,0.149
203490,Otto Porter Jr.,1610612753,ORL,2020-21,0.552,0.518,0.184,2.0,2.2,0.6,0.1,109.6,-3.0,0.116,0.044,0.198
200782,P.J. Tucker,1610612749,MIL,2020-21,0.51,0.486,0.072,1.2,1.53,0.8,0.4,114.7,-5.5,0.034,0.035,0.113
1629023,P.J. Washington,1610612766,CHA,2020-21,0.549,0.522,0.191,2.5,1.26,1.1,1.2,109.8,0.6,0.089,0.045,0.163
1628408,PJ Dozier,1610612743,DEN,2020-21,0.501,0.483,0.166,1.8,2.0,0.6,0.4,102.5,9.5,0.076,0.031,0.133
1627783,Pascal Siakam,1610612761,TOR,2020-21,0.547,0.493,0.261,4.5,1.92,1.1,0.7,111.4,3.0,0.119,0.045,0.156
1626192,Pat Connaughton,1610612749,MIL,2020-21,0.578,0.565,0.113,1.2,2.45,0.7,0.3,107.3,6.9,0.079,0.039,0.152
201976,Patrick Beverley,1610612746,LAC,2020-21,0.58,0.55,0.146,2.1,2.24,0.8,0.8,106.7,9.0,0.066,0.037,0.108
1627775,Patrick McCaw,1610612761,TOR,2020-21,1.078,1.0,0.026,0.8,0.0,0.4,0.0,137.5,-33.0,0.057,0.027,0.071
202335,Patrick Patterson,1610612746,LAC,2020-21,0.571,0.558,0.135,0.8,2.64,0.4,0.2,109.1,2.1,0.066,0.032,0.093
1630172,Patrick Williams,1610612741,CHI,2020-21,0.562,0.534,0.146,1.4,1.01,0.9,0.6,113.5,-7.1,0.071,0.033,0.131
201988,Patty Mills,1610612759,SAS,2020-21,0.57,0.544,0.177,2.4,2.45,0.6,0.0,106.4,1.4,0.079,0.01,0.053
202331,Paul George,1610612746,LAC,2020-21,0.598,0.557,0.296,5.2,1.56,1.1,0.4,107.0,11.3,0.145,0.026,0.171
200794,Paul Millsap,1610612743,DEN,2020-21,0.565,0.537,0.184,1.8,1.92,0.9,0.6,111.5,4.7,0.098,0.067,0.167
1630194,Paul Reed,1610612755,PHI,2020-21,0.54,0.538,0.208,0.5,1.0,0.4,0.5,96.3,11.2,0.132,0.147,0.172
1628778,Paul Watson,1610612761,TOR,2020-21,0.649,0.646,0.133,0.6,1.89,0.2,0.1,112.6,-1.7,0.071,0.012,0.129
1630202,Payton Pritchard,1610612738,BOS,2020-21,0.582,0.562,0.162,1.8,2.26,0.6,0.1,110.6,0.6,0.082,0.025,0.099
1630173,Precious Achiuwa,1610612748,MIA,2020-21,0.55,0.544,0.184,0.5,0.67,0.3,0.5,109.2,-7.2,0.086,0.097,0.174
1626188,Quinn Cook,1610612739,CLE,2020-21,0.531,0.507,0.204,0.8,2.57,0.2,0.0,104.2,-3.9,0.098,0.012,0.084
1629683,Quinndary Weatherspoon,1610612759,SAS,2020-21,0.547,0.471,0.18,0.4,0.8,0.4,0.1,116.9,-22.6,0.046,0.024,0.07
1630181,R.J. Hampton,1610612753,ORL,2020-21,0.507,0.478,0.191,1.7,1.64,0.4,0.2,116.7,-14.2,0.085,0.03,0.162
1629628,RJ Barrett,1610612752,NYK,2020-21,0.535,0.499,0.228,3.0,1.56,0.7,0.3,107.2,2.7,0.095,0.027,0.13
200765,Rajon Rondo,1610612746,LAC,2020-21,0.544,0.526,0.166,4.4,2.52,0.8,0.1,106.8,1.0,0.11,0.023,0.113
203526,Raul Neto,1610612764,WAS,2020-21,0.575,0.539,0.155,2.3,2.75,1.1,0.1,110.3,-1.0,0.086,0.019,0.087
1629034,Ray Spalding,1610612745,HOU,2020-21,0.41,0.5,0.157,0.0,0.0,0.0,1.0,106.8,-15.9,-0.026,0.083,0.083
1629730,Rayjon Tucker,1610612755,PHI,2020-21,0.645,0.556,0.176,0.4,1.5,0.1,0.0,101.3,-5.2,0.119,0.012,0.164
203493,Reggie Bullock Jr.,1610612752,NYK,2020-21,0.606,0.587,0.14,1.5,2.2,0.8,0.2,107.2,2.5,0.074,0.008,0.102
202704,Reggie Jackson,1610612746,LAC,2020-21,0.576,0.554,0.195,3.1,2.77,0.6,0.1,109.3,7.4,0.091,0.016,0.107
1629617,Reggie Perry,1610612751,BKN,2020-21,0.466,0.436,0.19,0.5,0.93,0.2,0.2,113.4,-7.3,0.064,0.117,0.204
1626158,Richaun Holmes,1610612758,SAC,2020-21,0.669,0.638,0.173,1.7,1.35,0.6,1.6,114.6,0.3,0.122,0.081,0.196
201937,Ricky Rubio,1610612750,MIN,2020-21,0.516,0.454,0.155,6.4,3.9,1.4,0.1,114.3,-5.0,0.098,0.014,0.11
203496,Robert Covington,1610612757,POR,2020-21,0.553,0.533,0.114,1.7,1.83,1.4,1.2,113.8,4.8,0.072,0.026,0.183
1629606,Robert Franks,1610612753,ORL,2020-21,0.638,0.554,0.148,0.7,2.5,0.4,0.4,120.5,-14.4,0.091,0.053,0.082
1629057,Robert Williams III,1610612738,BOS,2020-21,0.719,0.721,0.145,1.8,1.81,0.8,1.8,112.0,0.4,0.152,0.136,0.232
1630218,Robert Woodard II,1610612758,SAC,2020-21,0.425,0.425,0.21,0.2,2.0,0.0,0.2,101.0,6.6,0.079,0.08,0.235
201577,Robin Lopez,1610612764,WAS,2020-21,0.661,0.639,0.169,0.8,0.73,0.2,0.6,109.0,-1.1,0.102,0.097,0.092
1629066,Rodions Kurucs,1610612749,MIL,2020-21,0.459,0.438,0.145,0.5,0.77,0.4,0.2,102.8,-0.3,0.044,0.037,0.134
203918,Rodney Hood,1610612761,TOR,2020-21,0.452,0.427,0.139,1.0,1.47,0.4,0.1,114.0,-6.6,0.037,0.023,0.084
203585,Rodney McGruder,1610612765,DET,2020-21,0.619,0.607,0.179,1.0,2.29,0.5,0.1,115.8,-4.0,0.097,0.042,0.078
1629641,Romeo Langford,1610612738,BOS,2020-21,0.436,0.398,0.111,0.7,1.3,0.3,0.3,108.2,-10.1,0.03,0.04,0.077
1626178,Rondae Hollis-Jefferson,1610612757,POR,2020-21,0.539,0.5,0.105,1.2,6.5,0.2,0.4,112.8,-1.1,0.074,0.08,0.14
1626220,Royce O'Neale,1610612762,UTA,2020-21,0.599,0.58,0.095,2.5,2.18,0.8,0.5,107.3,10.4,0.074,0.039,0.162
200752,Rudy Gay,1610612759,SAS,2020-21,0.532,0.505,0.23,1.4,1.35,0.7,0.6,103.9,4.5,0.108,0.028,0.176
203497,Rudy Gobert,1610612762,UTA,2020-21,0.683,0.675,0.166,1.3,0.75,0.6,2.7,100.9,15.9,0.165,0.11,0.288
1629060,Rui Hachimura,1610612764,WAS,2020-21,0.549,0.513,0.18,1.4,1.21,0.8,0.1,112.4,-2.8,0.082,0.026,0.139
201566,Russell Westbrook,1610612764,WAS,2020-21,0.509,0.474,0.295,11.7,2.45,1.4,0.4,110.4,-1.2,0.164,0.043,0.249
1627853,Ryan Arcidiacono,1610612741,CHI,2020-21,0.541,0.526,0.128,1.3,5.6,0.2,0.0,104.0,0.0,0.078,0.011,0.135
1630240,Saben Lee,1610612765,DET,2020-21,0.536,0.49,0.171,3.6,3.16,0.7,0.3,111.7,-6.3,0.096,0.026,0.099
1630180,Saddiq Bey,1610612765,DET,2020-21,0.567,0.53,0.182,1.4,1.58,0.7,0.2,111.2,-5.6,0.092,0.022,0.145
1630241,Sam Merrill,1610612749,MIL,2020-21,0.603,0.59,0.146,0.7,2.1,0.3,0.0,109.7,-8.5,0.084,0.024,0.094
1630253,Sean McDermott,1610612763,MEM,2020-21,0.534,0.47,0.101,0.2,1.0,0.1,0.2,106.8,-17.7,0.052,0.031,0.087
1629635,Sekou Doumbouya,1610612765,DET,2020-21,0.459,0.426,0.176,0.8,1.07,0.4,0.2,111.5,-6.9,0.045,0.045,0.117
1628400,Semi Ojeleye,1610612738,BOS,2020-21,0.553,0.534,0.114,0.7,1.76,0.3,0.0,107.8,-0.2,0.063,0.032,0.121
201586,Serge Ibaka,1610612746,LAC,2020-21,0.585,0.563,0.2,1.8,1.68,0.2,1.1,110.1,7.4,0.115,0.08,0.217
203552,Seth Curry,1610612755,PHI,2020-21,0.607,0.582,0.169,2.7,2.38,0.8,0.1,106.5,8.2,0.084,0.006,0.074
1628983,Shai Gilgeous-Alexander,1610612760,OKC,2020-21,0.623,0.571,0.283,5.9,1.95,0.8,0.7,114.9,-7.7,0.146,0.015,0.119
1629003,Shake Milton,1610612755,PHI,2020-21,0.549,0.503,0.239,3.1,1.87,0.6,0.3,105.0,4.3,0.101,0.022,0.076
1627885,Shaquille Harrison,1610612743,DEN,2020-21,0.416,0.353,0.124,0.7,2.27,0.5,0.1,108.3,-10.1,0.047,0.02,0.117
1628414,Sindarius Thornwell,1610612753,ORL,2020-21,0.414,0.402,0.11,1.0,3.0,0.6,0.1,104.6,-2.0,0.043,0.013,0.067
1630219,Skylar Mays,1610612737,ATL,2020-21,0.569,0.52,0.186,0.9,3.33,0.4,0.1,105.6,1.4,0.113,0.037,0.095
203524,Solomon Hill,1610612737,ATL,2020-21,0.498,0.473,0.102,1.1,1.79,0.7,0.2,110.6,1.0,0.045,0.028,0.111
203915,Spencer Dinwiddie,1610612751,BKN,2020-21,0.536,0.438,0.154,3.0,1.8,0.7,0.3,88.7,29.8,0.102,0.0,0.151
1626169,Stanley Johnson,1610612761,TOR,2020-21,0.519,0.479,0.13,1.5,1.65,0.9,0.3,111.7,-6.4,0.056,0.027,0.128
201939,Stephen Curry,1610612744,GSW,2020-21,0.655,0.605,0.331,5.8,1.7,1.2,0.1,109.6,4.6,0.181,0.013,0.135
1628425,Sterling Brown,1610612745,HOU,2020-21,0.597,0.584,0.133,1.4,1.76,0.7,0.2,110.8,-5.4,0.082,0.029,0.147
203500,Steven Adams,1610612740,NOP,2020-21,0.596,0.614,0.118,1.9,1.42,0.9,0.7,115.0,-0.1,0.09,0.132,0.187
1629004,Svi Mykhailiuk,1610612760,OKC,2020-21,0.529,0.515,0.19,1.7,1.25,0.8,0.2,112.0,-8.2,0.077,0.017,0.104
1628388,T.J. Leaf,1610612757,POR,2020-21,0.551,0.5,0.138,0.1,0.5,0.3,0.1,110.7,-24.8,0.084,0.0,0.106
204456,T.J. McConnell,1610612754,IND,2020-21,0.583,0.574,0.149,6.6,3.38,1.9,0.3,110.0,2.5,0.119,0.03,0.106
203933,T.J. Warren,1610612754,IND,2020-21,0.56,0.529,0.213,1.3,1.25,0.5,0.0,108.7,2.6,0.072,0.017,0.106
1629605,Tacko Fall,1610612738,BOS,2020-21,0.66,0.724,0.127,0.2,0.5,0.1,1.1,107.6,6.3,0.102,0.123,0.237
201959,Taj Gibson,1610612752,NYK,2020-21,0.661,0.636,0.095,0.8,1.64,0.7,1.1,103.1,7.3,0.095,0.102,0.151
1629659,Talen Horton-Tucker,1610612747,LAL,2020-21,0.536,0.496,0.21,2.8,1.72,1.0,0.3,104.7,1.0,0.094,0.019,0.104
1627752,Taurean Prince,1610612739,CLE,2020-21,0.54,0.495,0.189,1.9,1.62,0.7,0.6,114.6,-6.1,0.08,0.021,0.132
1629611,Terance Mann,1610612746,LAC,2020-21,0.603,0.563,0.144,1.6,2.6,0.4,0.2,109.7,2.7,0.091,0.044,0.14
1629056,Terence Davis,1610612758,SAC,2020-21,0.555,0.535,0.213,1.4,1.32,0.7,0.2,110.1,-2.8,0.087,0.018,0.125
1628390,Terrance Ferguson,1610612755,PHI,2020-21,0.143,0.143,0.094,0.2,0.5,0.1,0.0,106.5,-17.8,-0.065,0.0,0.024
203082,Terrence Ross,1610612753,ORL,2020-21,0.53,0.485,0.23,2.3,1.46,1.0,0.5,112.0,-8.8,0.09,0.01,0.104
1626179,Terry Rozier,1610612766,CHA,2020-21,0.575,0.548,0.238,4.2,2.29,1.3,0.4,112.9,-2.0,0.113,0.019,0.105
201152,Thaddeus Young,1610612741,CHI,2020-21,0.578,0.568,0.216,4.3,2.12,1.1,0.6,110.1,4.1,0.128,0.105,0.154
203648,Thanasis Antetokounmpo,1610612749,MIL,2020-21,0.523,0.515,0.147,0.8,1.07,0.4,0.2,104.6,2.5,0.055,0.093,0.113
1630177,Theo Maledon,1610612760,OKC,2020-21,0.489,0.454,0.188,3.5,1.61,0.9,0.2,113.6,-16.5,0.063,0.012,0.101
1629033,Theo Pinson,1610612752,NYK,2020-21,0.111,0.111,0.118,0.1,1.0,0.0,0.0,101.2,-16.0,-0.04,0.0,0.114
1628418,Thomas Bryant,1610612764,WAS,2020-21,0.704,0.698,0.163,1.5,1.36,0.4,0.8,115.7,-2.1,0.111,0.063,0.163
1627748,Thon Maker,1610612739,CLE,2020-21,0.657,0.556,0.145,0.5,1.33,0.3,0.5,103.2,-10.9,0.134,0.093,0.118
204025,Tim Frazier,1610612763,MEM,2020-21,0.177,0.15,0.178,3.2,4.0,0.4,0.2,90.6,7.8,0.012,0.0,0.107
203501,Tim Hardaway Jr.,1610612742,DAL,2020-21,0.589,0.56,0.23,1.8,1.97,0.4,0.2,112.3,2.1,0.102,0.01,0.101
1627789,Timothe Luwawu-Cabarrot,1610612751,BKN,2020-21,0.493,0.471,0.165,1.2,1.6,0.6,0.1,112.9,-0.4,0.047,0.026,0.092
202699,Tobias Harris,1610612755,PHI,2020-21,0.597,0.556,0.237,3.5,2.06,0.9,0.8,106.1,7.2,0.145,0.032,0.17
203107,Tomas Satoransky,1610612741,CHI,2020-21,0.614,0.578,0.15,4.7,2.82,0.7,0.2,110.1,-0.8,0.096,0.024,0.087
1628396,Tony Bradley,1610612760,OKC,2020-21,0.678,0.665,0.154,0.9,1.12,0.4,0.7,110.5,-1.8,0.132,0.121,0.224
203503,Tony Snell,1610612737,ATL,2020-21,0.708,0.696,0.084,1.3,2.81,0.3,0.2,111.6,2.2,0.06,0.019,0.09
1628470,Torrey Craig,1610612756,PHX,2020-21,0.579,0.566,0.141,1.0,1.96,0.6,0.5,114.7,-3.7,0.086,0.07,0.185
1629027,Trae Young,1610612737,ATL,2020-21,0.589,0.499,0.32,9.4,2.28,0.8,0.2,113.0,5.2,0.15,0.018,0.094
1630200,Tre Jones,1610612759,SAS,2020-21,0.544,0.494,0.159,1.1,3.0,0.2,0.0,112.2,-13.8,0.084,0.028,0.049
1629682,Tremont Waters,1610612738,BOS,2020-21,0.541,0.494,0.204,2.4,2.3,0.6,0.0,108.0,-2.0,0.11,0.021,0.062
1630235,Trent Forrest,1610612762,UTA,2020-21,0.554,0.486,0.144,1.5,2.14,0.3,0.1,115.9,-7.7,0.078,0.038,0.111
2772,Trevor Ariza,1610612748,MIA,2020-21,0.542,0.515,0.149,1.8,2.62,1.0,0.6,111.0,2.8,0.077,0.033,0.15
203504,Trey Burke,1610612742,DAL,2020-21,0.544,0.51,0.193,1.3,2.45,0.6,0.1,110.2,1.3,0.076,0.011,0.047
1626168,Trey Lyles,1610612759,SAS,2020-21,0.574,0.556,0.128,0.6,2.33,0.3,0.0,112.9,-14.5,0.098,0.022,0.213
202684,Tristan Thompson,1610612738,BOS,2020-21,0.54,0.518,0.144,1.2,1.08,0.4,0.6,110.9,1.0,0.093,0.124,0.212
1628972,Troy Brown Jr.,1610612741,CHI,2020-21,0.525,0.507,0.141,0.9,1.38,0.3,0.2,107.5,3.1,0.067,0.039,0.158
1629660,Ty Jerome,1610612760,OKC,2020-21,0.585,0.57,0.181,3.6,2.55,0.6,0.2,112.0,-8.5,0.095,0.012,0.1
1630234,Ty-Shon Alexander,1610612756,PHX,2020-21,0.349,0.333,0.143,0.4,2.0,0.0,0.1,107.0,-6.0,0.052,0.038,0.157
1630189,Tyler Bey,1610612742,DAL,2020-21,0.372,0.341,0.143,0.2,1.0,0.0,0.1,112.8,-27.0,0.038,0.09,0.177
1629076,Tyler Cook,1610612765,DET,2020-21,0.659,0.675,0.136,0.5,0.81,0.3,0.1,110.8,-4.2,0.088,0.065,0.149
1629639,Tyler Herro,1610612748,MIA,2020-21,0.543,0.516,0.225,3.4,1.82,0.6,0.3,110.6,-2.9,0.108,0.015,0.144
204020,Tyler Johnson,1610612751,BKN,2020-21,0.546,0.525,0.132,1.2,2.76,0.4,0.0,110.7,3.3,0.059,0.009,0.096
1630179,Tyrell Terry,1610612742,DAL,2020-21,0.318,0.313,0.135,0.5,3.0,0.5,0.0,88.4,0.0,0.067,0.0,0.118
1630169,Tyrese Haliburton,1610612758,SAC,2020-21,0.585,0.569,0.175,5.3,3.36,1.3,0.5,116.4,-5.6,0.104,0.022,0.076
1630178,Tyrese Maxey,1610612755,PHI,2020-21,0.531,0.498,0.222,2.0,2.93,0.4,0.2,108.0,-1.6,0.106,0.011,0.098
1626145,Tyus Jones,1610612763,MEM,2020-21,0.511,0.485,0.165,3.7,5.4,0.9,0.1,107.8,-2.8,0.113,0.016,0.093
1628962,Udoka Azubuike,1610612762,UTA,2020-21,0.597,0.444,0.119,0.0,0.0,0.1,0.3,124.4,-54.5,0.054,0.063,0.15
2617,Udonis Haslem,1610612748,MIA,2020-21,1.0,1.0,0.286,0.0,0.0,0.0,0.0,100.0,66.7,0.455,0.0,0.25
1630176,Vernon Carey Jr.,1610612766,CHA,2020-21,0.563,0.514,0.178,0.1,0.4,0.1,0.3,108.3,-3.2,0.079,0.054,0.174
203506,Victor Oladipo,1610612748,MIA,2020-21,0.512,0.476,0.286,4.6,1.82,1.4,0.4,108.8,-2.3,0.109,0.01,0.137
1629738,Vincent Poirier,1610612755,PHI,2020-21,0.273,0.25,0.194,0.2,0.5,0.0,0.3,104.6,-19.4,-0.02,0.13,0.222
1628427,Vlatko Čančar,1610612743,DEN,2020-21,0.547,0.521,0.132,0.3,1.0,0.3,0.0,113.9,-17.5,0.069,0.035,0.136
201961,Wayne Ellington,1610612765,DET,2020-21,0.625,0.612,0.162,1.5,2.03,0.4,0.2,114.2,-4.3,0.075,0.012,0.073
1628976,Wendell Carter Jr.,1610612753,ORL,2020-21,0.566,0.52,0.188,1.9,1.33,0.6,0.8,113.5,-9.0,0.115,0.091,0.219
1629117,Wenyen Gabriel,1610612740,NOP,2020-21,0.533,0.508,0.135,0.5,0.73,0.4,0.4,105.6,0.8,0.055,0.069,0.135
1628411,Wes Iwundu,1610612740,NOP,2020-21,0.428,0.358,0.103,0.4,0.95,0.4,0.1,110.1,-6.6,0.035,0.025,0.13
202083,Wesley Matthews,1610612747,LAL,2020-21,0.517,0.484,0.111,0.9,2.08,0.7,0.3,105.0,1.9,0.044,0.018,0.064
203115,Will Barton,1610612743,DEN,2020-21,0.538,0.507,0.187,3.2,1.89,0.9,0.4,112.4,6.0,0.076,0.024,0.109
1630266,Will Magnay,1610612740,NOP,2020-21,0.0,0.0,0.2,0.0,0.0,0.0,0.0,185.7,-148.2,-0.171,0.0,0.0
1626161,Willie Cauley-Stein,1610612742,DAL,2020-21,0.647,0.635,0.12,0.7,1.21,0.4,0.8,105.0,9.4,0.084,0.073,0.175
1626195,Willy Hernangomez,1610612740,NOP,2020-21,0.591,0.565,0.166,1.1,1.47,0.5,0.5,113.6,0.0,0.125,0.134,0.247
1630214,Xavier Tillman,1610612763,MEM,2020-21,0.605,0.595,0.142,1.3,1.67,0.7,0.6,106.6,2.9,0.095,0.065,0.163
1627812,Yogi Ferrell,1610612746,LAC,2020-21,0.459,0.43,0.193,2.2,7.33,0.7,0.3,107.1,-0.4,0.094,0.034,0.095
1629139,Yuta Watanabe,1610612761,TOR,2020-21,0.565,0.539,0.121,0.8,2.11,0.5,0.4,107.8,-2.7,0.089,0.046,0.171
203897,Zach LaVine,1610612741,CHI,2020-21,0.634,0.596,0.302,4.9,1.39,0.8,0.5,113.1,-0.8,0.14,0.018,0.121
1630192,Zeke Nnaji,1610612743,DEN,2020-21,0.615,0.596,0.126,0.2,1.43,0.2,0.1,112.5,-10.5,0.074,0.034,0.129
1629627,Zion Williamson,1610612740,NOP,2020-21,0.649,0.616,0.287,3.7,1.35,0.9,0.6,111.7,2.1,0.161,0.081,0.131
203932,Aaron Gordon,1610612743,DEN,2021-22,0.602,0.573,0.194,2.5,1.41,0.6,0.6,111.1,6.2,0.096,0.057,0.129
1630565,Aaron Henry,1610612755,PHI,2021-22,0.2,0.2,0.149,0.0,0.0,0.0,0.3,127.0,-56.0,-0.079,0.0,0.048
1628988,Aaron Holiday,1610612756,PHX,2021-22,0.544,0.504,0.182,2.4,2.28,0.7,0.1,108.2,-1.4,0.088,0.023,0.092
1630174,Aaron Nesmith,1610612738,BOS,2021-22,0.507,0.481,0.164,0.4,0.71,0.4,0.1,104.3,3.0,0.048,0.025,0.117
1630598,Aaron Wiggins,1610612760,OKC,2021-22,0.556,0.525,0.149,1.4,1.26,0.6,0.2,112.6,-8.1,0.062,0.04,0.098
1627846,Abdel Nader,1610612756,PHX,2021-22,0.431,0.4,0.139,0.5,0.64,0.6,0.3,96.0,-0.9,0.036,0.026,0.145
1630278,Ade Murkey,1610612758,SAC,2021-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,-33.3,0.0,0.0,0.0
1629678,Admiral Schofield,1610612753,ORL,2021-22,0.538,0.519,0.143,0.7,1.19,0.1,0.1,113.8,-13.5,0.055,0.033,0.146
1629958,Ahmad Caver,1610612754,IND,2021-22,1.0,1.0,0.5,0.0,0.0,0.0,0.0,66.7,133.3,0.4,0.0,0.0
201143,Al Horford,1610612738,BOS,2021-22,0.574,0.546,0.147,3.4,3.57,0.7,1.3,103.4,9.3,0.123,0.054,0.201
202692,Alec Burks,1610612752,NYK,2021-22,0.559,0.499,0.171,3.0,2.63,1.0,0.3,108.1,2.3,0.099,0.019,0.148
1630758,Aleem Ford,1610612753,ORL,2021-22,0.35,0.35,0.148,0.4,0.5,0.2,0.0,120.7,-22.1,0.022,0.028,0.16
1630197,Aleksej Pokusevski,1610612760,OKC,2021-22,0.485,0.47,0.195,2.1,1.39,0.6,0.6,106.1,-2.5,0.095,0.054,0.189
1627936,Alex Caruso,1610612741,CHI,2021-22,0.528,0.48,0.13,4.0,2.89,1.7,0.4,105.5,5.1,0.077,0.029,0.101
