player_id,player_name,team_id,team_abbreviation,season,ts_pct,efg_pct,usg_pct,ast,ast_to,stl,blk,def_rating,net_rating,pie,oreb_pct,dreb_pct
201933,Blake Griffin,1610612751,BKN,2021-22,0.508,0.429,0.155,2.0,4.0,0.5,0.5,114.3,12.2,0.072,0.077,0.087
1626246,Boban Marjanovic,1610612742,DAL,2021-22,0.41,0.25,0.438,0.0,0.0,0.3,0.0,120.0,-66.7,0.122,0.0,0.273
1626171,Bobby Portis,1610612749,MIL,2021-22,0.509,0.478,0.195,0.8,0.56,0.4,0.3,97.1,2.4,0.129,0.074,0.295
203992,Bogdan Bogdanović,1610612737,ATL,2021-22,0.534,0.5,0.243,3.0,3.0,0.3,0.3,115.2,-5.7,0.109,0.039,0.14
202711,Bojan Bogdanovic,1610612762,UTA,2021-22,0.59,0.549,0.227,1.7,0.83,0.3,0.0,116.8,-10.2,0.079,0.014,0.112
1630538,Bones Hyland,1610612743,DEN,2021-22,0.546,0.472,0.238,3.2,2.67,0.2,0.0,113.4,-1.0,0.094,0.012,0.114
1629634,Brandon Clarke,1610612763,MEM,2021-22,0.645,0.615,0.168,2.0,2.0,0.8,0.8,104.0,2.4,0.145,0.105,0.155
1627742,Brandon Ingram,1610612740,NOP,2021-22,0.584,0.521,0.282,6.2,1.61,0.7,0.3,117.9,0.1,0.138,0.017,0.16
201572,Brook Lopez,1610612749,MIL,2021-22,0.566,0.52,0.156,0.7,0.73,0.5,1.5,102.4,-4.2,0.091,0.075,0.121
1628971,Bruce Brown,1610612751,BKN,2021-22,0.676,0.649,0.166,2.8,1.22,1.3,0.8,116.5,-7.8,0.092,0.05,0.099
1627854,Bryn Forbes,1610612743,DEN,2021-22,0.581,0.533,0.109,1.4,3.5,0.2,0.0,116.5,2.7,0.037,0.015,0.034
203468,CJ McCollum,1610612740,NOP,2021-22,0.487,0.46,0.275,4.8,1.93,0.7,0.8,116.0,-2.2,0.094,0.044,0.149
1628997,Caleb Martin,1610612748,MIA,2021-22,0.46,0.463,0.189,0.3,0.5,0.6,0.1,108.0,-7.2,0.06,0.055,0.118
1630560,Cam Thomas,1610612751,BKN,2021-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0
1629661,Cameron Johnson,1610612756,PHX,2021-22,0.619,0.576,0.174,1.5,1.67,0.4,0.1,113.5,-2.2,0.084,0.031,0.117
1626166,Cameron Payne,1610612756,PHX,2021-22,0.352,0.331,0.222,2.1,2.08,0.5,0.1,107.1,-2.5,0.028,0.011,0.101
1629646,Charles Bassey,1610612755,PHI,2021-22,0.41,0.5,0.063,0.3,0.0,0.0,0.3,107.4,-11.3,0.098,0.063,0.308
1628449,Chris Boucher,1610612761,TOR,2021-22,0.722,0.69,0.163,0.2,0.5,0.2,1.2,112.7,-0.2,0.146,0.086,0.23
101108,Chris Paul,1610612756,PHX,2021-22,0.666,0.623,0.213,8.3,3.48,1.5,0.2,113.9,2.0,0.156,0.019,0.106
203991,Clint Capela,1610612737,ATL,2021-22,0.333,0.333,0.081,0.0,0.0,0.5,0.5,120.5,-34.6,0.089,0.105,0.244
1629632,Coby White,1610612741,CHI,2021-22,0.445,0.422,0.232,1.8,1.5,0.2,0.0,105.2,-22.7,0.081,0.0,0.168
1626156,D'Angelo Russell,1610612750,MIN,2021-22,0.455,0.417,0.203,6.7,2.35,1.5,0.0,109.4,-1.7,0.069,0.0,0.07
1630625,Dalano Banton,1610612761,TOR,2021-22,0.754,1.0,0.217,0.3,1.0,0.3,0.0,125.0,-51.3,0.235,0.154,0.0
1627814,Damion Lee,1610612744,GSW,2021-22,0.453,0.441,0.138,0.4,1.17,0.1,0.0,109.4,-13.8,0.054,0.041,0.165
1628464,Daniel Theis,1610612738,BOS,2021-22,0.633,0.618,0.143,0.7,1.0,0.3,0.5,110.8,-8.4,0.096,0.067,0.186
201568,Danilo Gallinari,1610612737,ATL,2021-22,0.512,0.444,0.217,0.8,0.8,0.2,0.0,117.4,-16.9,0.097,0.017,0.181
201980,Danny Green,1610612755,PHI,2021-22,0.576,0.579,0.15,0.8,0.77,1.0,0.3,106.2,4.5,0.061,0.033,0.089
1627863,Danuel House Jr.,1610612762,UTA,2021-22,0.509,0.455,0.127,0.7,0.67,0.0,0.2,107.8,2.5,0.047,0.02,0.122
202722,Davis Bertans,1610612742,DAL,2021-22,0.606,0.573,0.142,0.3,2.0,0.4,0.1,106.1,4.1,0.071,0.021,0.133
1630549,Day'Ron Sharpe,1610612751,BKN,2021-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0
1629631,De'Andre Hunter,1610612737,ATL,2021-22,0.673,0.643,0.238,0.6,0.27,0.8,0.2,116.7,-21.4,0.111,0.012,0.097
1629001,De'Anthony Melton,1610612763,MEM,2021-22,0.419,0.408,0.184,1.6,1.14,1.0,0.5,99.2,1.9,0.065,0.045,0.129
201599,DeAndre Jordan,1610612755,PHI,2021-22,1.0,1.0,0.111,0.3,0.5,0.0,0.7,149.2,-54.2,0.094,0.043,0.231
201942,DeMar DeRozan,1610612741,CHI,2021-22,0.481,0.411,0.255,4.8,2.18,1.8,0.4,112.8,-14.9,0.099,0.004,0.13
202326,DeMarcus Cousins,1610612743,DEN,2021-22,0.744,0.724,0.326,1.2,0.86,0.6,0.2,114.9,5.8,0.226,0.063,0.286
1629028,Deandre Ayton,1610612756,PHX,2021-22,0.653,0.646,0.233,1.7,1.16,0.4,0.8,116.9,0.0,0.153,0.098,0.213
1626153,Delon Wright,1610612737,ATL,2021-22,0.622,0.603,0.125,2.8,2.8,0.8,0.2,107.0,7.9,0.119,0.091,0.088
1627884,Derrick Jones Jr.,1610612741,CHI,2021-22,0.519,0.5,0.151,0.4,0.67,0.2,0.0,104.8,-19.8,0.028,0.043,0.068
1628401,Derrick White,1610612738,BOS,2021-22,0.494,0.438,0.171,2.7,2.1,0.9,0.6,104.6,1.5,0.074,0.014,0.099
1630217,Desmond Bane,1610612763,MEM,2021-22,0.645,0.613,0.176,2.2,1.63,0.9,0.8,102.6,12.3,0.11,0.01,0.088
1626164,Devin Booker,1610612756,PHX,2021-22,0.587,0.531,0.286,4.4,1.38,0.5,0.4,115.6,-2.4,0.122,0.031,0.102
1628984,Devonte' Graham,1610612740,NOP,2021-22,0.558,0.472,0.188,0.7,1.0,0.2,0.2,122.1,-3.2,0.077,0.038,0.135
203473,Dewayne Dedmon,1610612748,MIA,2021-22,0.527,0.478,0.175,0.4,0.71,0.1,0.2,112.7,-1.2,0.051,0.105,0.214
1628415,Dillon Brooks,1610612763,MEM,2021-22,0.44,0.422,0.246,2.7,1.36,1.0,0.3,103.2,6.3,0.04,0.021,0.061
1628378,Donovan Mitchell,1610612762,UTA,2021-22,0.505,0.436,0.337,5.7,2.13,0.7,0.5,115.3,-8.1,0.123,0.026,0.093
1627827,Dorian Finney-Smith,1610612742,DAL,2021-22,0.63,0.618,0.128,1.9,1.94,0.9,0.4,113.2,4.3,0.071,0.049,0.104
203110,Draymond Green,1610612744,GSW,2021-22,0.534,0.507,0.136,6.3,2.34,1.1,1.0,107.2,7.4,0.091,0.038,0.174
1629130,Duncan Robinson,1610612748,MIA,2021-22,0.612,0.596,0.171,0.4,1.67,0.3,0.1,109.6,0.9,0.077,0.012,0.129
203939,Dwight Powell,1610612742,DAL,2021-22,0.643,0.629,0.101,0.2,0.44,0.2,0.3,106.8,4.6,0.041,0.075,0.115
203901,Elfrid Payton,1610612756,PHX,2021-22,0.667,0.667,0.115,1.5,0.0,0.0,0.0,90.0,78.4,0.118,0.0,0.0
1629672,Eric Paschall,1610612762,UTA,2021-22,0.621,0.583,0.111,0.0,0.0,0.3,0.0,95.9,13.9,0.083,0.042,0.16
1630267,Facundo Campazzo,1610612743,DEN,2021-22,0.0,0.0,0.148,0.5,1.0,0.0,0.0,127.6,-27.6,-0.033,0.0,0.333
1628373,Frank Ntilikina,1610612742,DAL,2021-22,0.471,0.458,0.108,0.8,1.5,0.7,0.1,103.4,-4.2,0.024,0.015,0.079
1627832,Fred VanVleet,1610612761,TOR,2021-22,0.486,0.463,0.2,6.3,6.25,1.8,1.0,126.5,-16.0,0.092,0.014,0.085
1627788,Furkan Korkmaz,1610612755,PHI,2021-22,0.586,0.565,0.167,0.4,2.0,0.1,0.1,110.9,-5.6,0.106,0.015,0.162
1629216,Gabe Vincent,1610612748,MIA,2021-22,0.515,0.477,0.165,3.2,2.28,0.8,0.3,102.4,9.3,0.07,0.007,0.075
202066,Garrett Temple,1610612740,NOP,2021-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,-33.3,0.063,0.0,0.333
1627780,Gary Payton II,1610612744,GSW,2021-22,0.751,0.75,0.122,1.3,2.67,1.2,0.6,100.0,11.5,0.123,0.067,0.111
1629018,Gary Trent Jr.,1610612761,TOR,2021-22,0.509,0.457,0.209,1.3,2.67,1.0,0.5,121.7,-13.7,0.066,0.005,0.053
201588,George Hill,1610612749,MIL,2021-22,0.425,0.3,0.039,0.6,3.0,0.0,0.0,113.2,-19.5,-0.006,0.013,0.062
1627777,Georges Niang,1610612755,PHI,2021-22,0.593,0.583,0.128,0.9,1.57,0.3,0.0,107.9,4.9,0.033,0.024,0.067
203507,Giannis Antetokounmpo,1610612749,MIL,2021-22,0.552,0.507,0.373,6.8,1.5,0.7,1.3,99.2,7.1,0.208,0.054,0.286
201609,Goran Dragic,1610612751,BKN,2021-22,0.639,0.625,0.207,1.5,1.2,0.8,0.0,115.6,6.7,0.113,0.082,0.162
203476,Gorgui Dieng,1610612737,ATL,2021-22,0.615,0.5,0.08,0.0,0.0,0.0,0.0,113.0,7.8,0.084,0.1,0.333
1629684,Grant Williams,1610612738,BOS,2021-22,0.599,0.55,0.131,0.8,0.95,0.3,0.8,107.6,1.6,0.052,0.035,0.098
1628960,Grayson Allen,1610612749,MIL,2021-22,0.576,0.567,0.128,1.3,1.67,0.7,0.3,105.2,-4.3,0.068,0.015,0.093
202328,Greg Monroe,1610612750,MIN,2021-22,0.4,0.4,0.375,0.5,1.0,1.0,0.0,92.9,-21.4,0.25,0.091,0.111
202355,Hassan Whiteside,1610612762,UTA,2021-22,0.4,0.417,0.098,0.0,0.0,0.3,1.3,118.5,-17.8,0.111,0.131,0.338
1629312,Haywood Highsmith,1610612748,MIA,2021-22,0.643,0.643,0.137,0.4,1.0,0.0,0.0,90.9,12.1,0.056,0.063,0.081
1630529,Herbert Jones,1610612740,NOP,2021-22,0.596,0.534,0.114,1.8,1.38,1.8,0.8,117.2,-3.4,0.051,0.034,0.062
1629067,Isaac Bonga,1610612761,TOR,2021-22,1.136,0.0,0.111,0.0,0.0,0.0,0.0,71.4,0.0,0.444,0.0,0.333
1630198,Isaiah Joe,1610612755,PHI,2021-22,0.5,0.5,0.195,0.0,0.0,0.0,0.0,83.8,44.8,0.0,0.0,0.1
1630688,Ish Wainright,1610612756,PHX,2021-22,0.542,0.542,0.188,0.1,0.33,0.1,0.1,96.8,26.1,0.095,0.212,0.167
1629630,Ja Morant,1610612763,MEM,2021-22,0.549,0.486,0.304,9.8,2.75,2.0,0.4,109.4,5.3,0.178,0.035,0.172
203210,JaMychal Green,1610612743,DEN,2021-22,0.524,0.406,0.134,0.4,1.0,0.0,0.2,120.1,-12.8,0.039,0.048,0.136
201580,JaVale McGee,1610612756,PHX,2021-22,0.727,0.7,0.208,0.6,0.78,0.3,0.4,109.9,-1.0,0.162,0.127,0.258
1630183,Jaden McDaniels,1610612750,MIN,2021-22,0.713,0.676,0.145,0.7,0.67,0.3,1.8,106.3,6.6,0.076,0.038,0.086
1630531,Jaden Springer,1610612755,PHI,2021-22,0.5,0.5,0.154,0.4,0.0,0.0,0.0,96.9,9.6,0.145,0.0,0.235
203109,Jae Crowder,1610612756,PHX,2021-22,0.524,0.49,0.161,2.4,1.63,1.0,0.5,116.5,-1.2,0.061,0.024,0.141
1628973,Jalen Brunson,1610612742,DAL,2021-22,0.553,0.508,0.274,3.7,3.47,0.8,0.1,114.0,1.6,0.126,0.025,0.115
1630552,Jalen Johnson,1610612737,ATL,2021-22,0.0,0.0,0.174,0.0,0.0,0.0,0.0,100.0,22.7,-0.088,0.0,0.0
201935,James Harden,1610612755,PHI,2021-22,0.584,0.494,0.237,8.6,2.06,0.8,0.7,110.7,2.1,0.127,0.026,0.12
1630215,Jared Butler,1610612762,UTA,2021-22,0.0,0.0,0.167,0.0,0.0,0.0,0.0,72.7,36.4,-0.074,0.0,0.167
1628991,Jaren Jackson Jr.,1610612763,MEM,2021-22,0.516,0.465,0.238,0.9,0.65,0.8,2.5,103.5,6.2,0.088,0.066,0.154
1629020,Jarred Vanderbilt,1610612750,MIN,2021-22,0.525,0.481,0.116,0.7,0.8,1.2,0.3,115.7,-7.5,0.091,0.093,0.22
1629633,Jarrett Culver,1610612763,MEM,2021-22,0.322,0.3,0.236,0.3,0.5,0.7,0.0,114.3,-42.3,0.024,0.074,0.227
1629750,Javonte Green,1610612741,CHI,2021-22,0.196,0.176,0.124,0.4,0.5,1.8,0.0,94.3,2.5,0.008,0.095,0.089
1629637,Jaxson Hayes,1610612740,NOP,2021-22,0.586,0.56,0.174,0.2,0.25,0.0,0.3,125.6,-17.1,0.054,0.047,0.153
1627759,Jaylen Brown,1610612738,BOS,2021-22,0.581,0.542,0.265,3.5,1.15,1.1,0.4,106.3,4.4,0.126,0.037,0.138
1629669,Jaylen Nowell,1610612750,MIN,2021-22,0.3,0.3,0.345,1.0,0.0,1.0,0.0,107.7,17.3,0.0,0.0,0.0
1628369,Jayson Tatum,1610612738,BOS,2021-22,0.562,0.507,0.288,6.2,1.48,1.2,0.9,105.5,4.7,0.131,0.025,0.132
201145,Jeff Green,1610612743,DEN,2021-22,0.495,0.441,0.077,0.4,1.0,0.6,0.4,120.0,-9.0,0.041,0.06,0.097
1628975,Jevon Carter,1610612749,MIL,2021-22,0.578,0.553,0.087,0.9,1.67,0.7,0.0,88.5,24.1,0.058,0.025,0.092
202710,Jimmy Butler III,1610612748,MIA,2021-22,0.604,0.541,0.28,4.6,3.12,2.1,0.6,105.7,7.7,0.205,0.063,0.143
203954,Joel Embiid,1610612755,PHI,2021-22,0.59,0.506,0.284,2.1,0.66,0.4,0.8,108.6,5.0,0.142,0.063,0.22
1628381,John Collins,1610612737,ATL,2021-22,0.541,0.538,0.179,1.2,1.2,0.4,0.2,122.1,-25.9,0.08,0.018,0.174
1629723,John Konchar,1610612763,MEM,2021-22,0.379,0.318,0.098,0.6,5.0,0.4,0.1,114.3,-32.1,0.097,0.048,0.276
202685,Jonas Valančiūnas,1610612740,NOP,2021-22,0.548,0.493,0.222,3.0,1.5,0.7,0.2,121.1,-4.7,0.147,0.191,0.368
1630228,Jonathan Kuminga,1610612744,GSW,2021-22,0.581,0.525,0.255,0.5,0.73,0.2,0.1,108.0,-11.0,0.109,0.032,0.162
203903,Jordan Clarkson,1610612762,UTA,2021-22,0.649,0.61,0.243,1.3,0.8,0.5,0.2,114.1,-1.6,0.123,0.032,0.081
1629162,Jordan McLaughlin,1610612750,MIN,2021-22,0.826,0.824,0.104,3.4,8.5,1.0,0.0,109.3,-3.9,0.161,0.0,0.135
1629670,Jordan Nwora,1610612749,MIL,2021-22,0.202,0.222,0.2,0.3,0.0,0.0,0.0,91.1,-26.7,0.0,0.0,0.136
1629673,Jordan Poole,1610612744,GSW,2021-22,0.654,0.606,0.235,3.8,1.57,0.8,0.4,108.8,3.0,0.119,0.017,0.08
1630631,Jose Alvarado,1610612740,NOP,2021-22,0.62,0.576,0.171,1.5,1.29,1.2,0.2,112.4,-9.8,0.066,0.016,0.063
1630182,Josh Green,1610612742,DAL,2021-22,0.365,0.375,0.114,0.4,0.0,0.3,0.0,109.2,-8.4,0.011,0.007,0.1
1629006,Josh Okogie,1610612750,MIN,2021-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,26.7,0.0,0.0,0.0
201950,Jrue Holiday,1610612749,MIL,2021-22,0.461,0.432,0.26,6.5,2.29,1.8,0.6,104.2,1.8,0.1,0.024,0.111
1629308,Juan Toscano-Anderson,1610612744,GSW,2021-22,0.486,0.5,0.16,0.6,1.0,0.1,0.1,104.6,-25.2,0.077,0.0,0.208
1627823,Juancho Hernangomez,1610612762,UTA,2021-22,0.389,0.389,0.153,0.8,2.5,0.3,0.0,99.0,5.5,0.084,0.036,0.147
1629752,Juwan Morgan,1610612738,BOS,2021-22,0.266,0.0,0.056,0.0,0.0,0.0,0.0,83.9,-12.9,0.0,0.111,0.063
1626157,Karl-Anthony Towns,1610612750,MIN,2021-22,0.642,0.55,0.246,2.2,0.48,0.7,2.0,115.7,-3.1,0.127,0.051,0.236
1630556,Kessler Edwards,1610612751,BKN,2021-22,0.0,0.0,0.059,0.5,1.0,0.5,0.0,118.8,-25.4,-0.082,0.0,0.0
201142,Kevin Durant,1610612751,BKN,2021-22,0.526,0.428,0.308,6.3,1.19,1.0,0.3,121.5,-8.1,0.094,0.013,0.125
1628989,Kevin Huerter,1610612737,ATL,2021-22,0.472,0.457,0.182,3.8,1.73,1.2,0.6,117.7,-18.3,0.057,0.006,0.093
1628995,Kevin Knox II,1610612737,ATL,2021-22,0.926,0.909,0.652,0.0,0.0,1.0,0.0,100.0,22.7,0.418,0.0,0.333
1626172,Kevon Looney,1610612744,GSW,2021-22,0.662,0.659,0.108,2.2,2.53,0.4,0.5,105.8,7.7,0.123,0.134,0.22
203920,Khem Birch,1610612761,TOR,2021-22,0.563,0.563,0.141,0.5,1.0,0.2,0.2,108.3,5.1,0.023,0.065,0.098
203114,Khris Middleton,1610612749,MIL,2021-22,0.573,0.542,0.209,7.0,1.27,1.5,0.0,96.7,0.7,0.104,0.013,0.114
202691,Klay Thompson,1610612744,GSW,2021-22,0.55,0.534,0.222,2.3,1.79,1.1,0.7,111.2,1.4,0.092,0.009,0.096
203937,Kyle Anderson,1610612763,MEM,2021-22,0.611,0.598,0.128,1.8,2.1,0.9,0.6,107.5,2.4,0.103,0.042,0.186
200768,Kyle Lowry,1610612748,MIA,2021-22,0.413,0.366,0.171,4.7,2.47,1.2,0.7,105.3,2.4,0.063,0.01,0.127
202681,Kyrie Irving,1610612751,BKN,2021-22,0.588,0.508,0.215,5.3,2.33,1.8,1.3,118.3,-3.3,0.115,0.041,0.096
1629013,Landry Shamet,1610612756,PHX,2021-22,0.509,0.49,0.129,1.3,2.14,0.5,0.0,112.2,-6.9,0.061,0.016,0.097
1626204,Larry Nance Jr.,1610612740,NOP,2021-22,0.627,0.59,0.158,1.8,1.83,0.5,0.3,108.5,4.0,0.123,0.141,0.134
1630492,Luca Vildoza,1610612749,MIL,2021-22,0.417,0.417,0.133,0.6,0.0,0.3,0.0,89.7,-32.2,0.146,0.036,0.059
1629029,Luka Dončić,1610612742,DAL,2021-22,0.577,0.527,0.396,6.4,1.63,1.8,0.6,111.4,2.7,0.204,0.019,0.259
1628436,Luke Kornet,1610612738,BOS,2021-22,0.875,0.875,0.116,0.1,1.0,0.0,0.0,81.0,19.0,0.129,0.048,0.19
1630201,Malachi Flynn,1610612761,TOR,2021-22,0.0,0.0,0.088,0.5,3.0,0.2,0.0,108.0,2.7,-0.066,0.045,0.033
1627736,Malik Beasley,1610612750,MIN,2021-22,0.547,0.523,0.182,0.7,0.57,0.3,0.2,108.5,-14.6,0.082,0.016,0.133
1630238,Malik Fitts,1610612738,BOS,2021-22,1.0,1.0,0.125,0.0,0.0,0.0,0.0,54.5,35.5,0.214,0.0,0.105
203935,Marcus Smart,1610612738,BOS,2021-22,0.529,0.491,0.206,5.9,2.37,1.2,0.2,107.9,2.5,0.092,0.026,0.095
202693,Markieff Morris,1610612748,MIA,2021-22,0.0,0.0,0.2,0.0,0.0,0.0,0.0,71.4,16.1,-0.333,0.0,0.25
1627737,Marquese Chriss,1610612742,DAL,2021-22,0.658,0.563,0.16,0.0,0.0,0.0,0.0,116.4,-25.1,0.093,0.125,0.172
1629680,Matisse Thybulle,1610612755,PHI,2021-22,0.533,0.542,0.089,0.4,2.0,0.8,0.8,115.8,-15.5,0.035,0.016,0.053
1629622,Max Strus,1610612748,MIA,2021-22,0.516,0.503,0.177,2.1,1.9,0.8,0.4,101.5,9.0,0.07,0.028,0.117
1628467,Maxi Kleber,1610612742,DAL,2021-22,0.681,0.67,0.128,1.1,1.82,0.2,0.8,115.1,-1.2,0.082,0.033,0.167
1628969,Mikal Bridges,1610612756,PHX,2021-22,0.572,0.525,0.152,2.8,3.36,1.1,1.0,115.8,0.4,0.087,0.028,0.099
201144,Mike Conley,1610612762,UTA,2021-22,0.432,0.377,0.194,4.8,2.23,0.8,0.3,108.2,-8.5,0.064,0.011,0.1
1628420,Monte Morris,1610612743,DEN,2021-22,0.622,0.598,0.172,5.4,3.38,1.2,0.0,126.2,-14.2,0.09,0.007,0.074
1630541,Moses Moody,1610612744,GSW,2021-22,0.669,0.661,0.147,0.3,1.33,0.2,0.2,113.6,-1.3,0.077,0.024,0.064
1630230,Naji Marshall,1610612740,NOP,2021-22,0.765,0.7,0.106,0.8,1.67,0.2,0.2,113.3,0.0,0.078,0.054,0.06
1629675,Naz Reid,1610612750,MIN,2021-22,0.598,0.5,0.189,0.0,0.0,0.2,1.2,95.0,-19.4,0.08,0.033,0.176
202357,Nemanja Bjelica,1610612744,GSW,2021-22,0.58,0.574,0.129,1.1,2.43,0.3,0.1,108.9,-7.2,0.079,0.042,0.176
1629651,Nic Claxton,1610612751,BKN,2021-22,0.624,0.792,0.17,1.5,3.0,1.3,2.3,115.4,-0.5,0.128,0.08,0.178
1629638,Nickeil Alexander-Walker,1610612762,UTA,2021-22,1.025,1.0,0.167,1.0,0.0,1.0,0.0,72.7,36.4,0.593,0.0,0.167
203917,Nik Stauskas,1610612738,BOS,2021-22,0.472,0.375,0.259,0.3,0.0,0.0,0.0,71.2,26.8,0.158,0.0,0.154
203999,Nikola Jokić,1610612743,DEN,2021-22,0.643,0.599,0.358,5.8,1.21,1.6,1.0,122.5,-12.5,0.217,0.098,0.314
202696,Nikola Vučević,1610612741,CHI,2021-22,0.52,0.511,0.242,3.2,2.0,0.4,1.2,107.1,-10.5,0.138,0.068,0.271
1628384,OG Anunoby,1610612761,TOR,2021-22,0.584,0.561,0.213,2.5,1.5,1.0,0.2,115.3,-8.3,0.091,0.033,0.093
1630209,Omer Yurtseven,1610612748,MIA,2021-22,0.647,0.667,0.213,0.3,0.0,0.0,0.1,98.7,5.0,0.158,0.025,0.136
1630168,Onyeka Okongwu,1610612737,ATL,2021-22,0.637,0.563,0.099,0.4,0.5,0.8,0.8,105.7,0.6,0.073,0.099,0.143
203490,Otto Porter Jr.,1610612744,GSW,2021-22,0.63,0.617,0.108,1.8,2.83,0.9,0.3,106.2,12.4,0.085,0.036,0.14
200782,P.J. Tucker,1610612748,MIA,2021-22,0.612,0.601,0.114,1.8,2.46,0.8,0.3,106.0,5.5,0.089,0.067,0.143
1627783,Pascal Siakam,1610612761,TOR,2021-22,0.558,0.495,0.242,5.8,2.69,1.2,1.0,119.2,-9.0,0.125,0.031,0.164
1626192,Pat Connaughton,1610612749,MIL,2021-22,0.632,0.619,0.129,0.9,1.57,0.4,0.3,103.3,0.9,0.096,0.009,0.139
201976,Patrick Beverley,1610612750,MIN,2021-22,0.562,0.52,0.159,4.8,2.42,1.2,1.2,111.8,-4.8,0.065,0.021,0.073
1630172,Patrick Williams,1610612741,CHI,2021-22,0.569,0.543,0.169,0.8,0.57,1.0,0.6,114.8,-21.9,0.069,0.034,0.139
201988,Patty Mills,1610612751,BKN,2021-22,0.781,0.781,0.099,0.0,0.0,0.0,0.3,118.7,-1.0,0.055,0.0,0.053
200794,Paul Millsap,1610612755,PHI,2021-22,0.0,0.0,0.0,1.0,0.0,0.0,0.0,127.3,-7.3,0.048,0.0,0.2
1630194,Paul Reed,1610612755,PHI,2021-22,0.563,0.556,0.145,0.8,1.11,0.8,0.5,110.2,0.5,0.084,0.163,0.175
1630202,Payton Pritchard,1610612738,BOS,2021-22,0.545,0.539,0.165,1.6,4.22,0.3,0.1,103.2,9.3,0.09,0.036,0.111
1630173,Precious Achiuwa,1610612761,TOR,2021-22,0.541,0.529,0.179,1.0,0.67,0.2,0.8,120.8,-10.8,0.068,0.05,0.154
1629730,Rayjon Tucker,1610612749,MIL,2021-22,0.333,0.333,0.063,0.0,0.0,0.0,0.0,81.4,-18.6,0.01,0.036,0.095
203493,Reggie Bullock Jr.,1610612742,DAL,2021-22,0.598,0.576,0.108,1.7,3.75,1.2,0.1,112.7,1.8,0.065,0.012,0.115
1629057,Robert Williams III,1610612738,BOS,2021-22,0.725,0.679,0.109,1.0,1.7,0.7,2.2,100.5,7.5,0.136,0.108,0.143
1626220,Royce O'Neale,1610612762,UTA,2021-22,0.516,0.5,0.096,1.5,3.0,0.5,0.2,119.4,-12.9,0.062,0.032,0.168
203497,Rudy Gobert,1610612762,UTA,2021-22,0.688,0.636,0.142,0.5,0.38,0.2,1.0,113.3,-7.2,0.144,0.108,0.31
1630573,Sam Hauser,1610612738,BOS,2021-22,0.512,0.375,0.172,0.3,0.0,0.0,0.0,50.0,32.1,0.145,0.0,0.063
1630567,Scottie Barnes,1610612761,TOR,2021-22,0.52,0.452,0.177,4.3,3.4,1.0,0.3,120.5,-10.3,0.108,0.053,0.232
201586,Serge Ibaka,1610612749,MIL,2021-22,0.267,0.25,0.352,0.0,0.0,0.0,0.0,84.6,-25.8,0.033,0.067,0.286
203552,Seth Curry,1610612751,BKN,2021-22,0.719,0.718,0.151,3.0,4.0,0.3,0.8,118.9,-3.1,0.092,0.019,0.07
1629003,Shake Milton,1610612755,PHI,2021-22,0.641,0.579,0.144,0.9,2.2,0.5,0.3,108.7,5.7,0.091,0.028,0.087
1630219,Skylar Mays,1610612737,ATL,2021-22,1.0,1.0,0.043,0.5,0.0,0.5,0.0,100.0,22.7,0.088,0.0,0.167
203915,Spencer Dinwiddie,1610612742,DAL,2021-22,0.576,0.521,0.23,3.6,2.24,0.8,0.3,111.6,0.7,0.1,0.016,0.076
201939,Stephen Curry,1610612744,GSW,2021-22,0.606,0.563,0.304,5.9,2.26,1.3,0.4,109.5,7.2,0.158,0.015,0.127
1628425,Sterling Brown,1610612742,DAL,2021-22,0.42,0.3,0.239,0.3,1.0,0.4,0.2,111.5,-21.0,0.127,0.036,0.241
203500,Steven Adams,1610612763,MEM,2021-22,0.464,0.429,0.108,2.1,3.75,0.1,0.1,109.3,7.6,0.087,0.111,0.231
1629004,Svi Mykhailiuk,1610612761,TOR,2021-22,0.205,0.0,0.143,0.0,0.0,0.0,0.0,153.8,-78.8,-0.048,0.0,0.167
1627752,Taurean Prince,1610612750,MIN,2021-22,0.499,0.444,0.201,1.2,1.5,0.4,0.2,114.1,-26.4,0.076,0.014,0.104
201152,Thaddeus Young,1610612761,TOR,2021-22,0.506,0.528,0.117,1.7,3.33,0.8,0.2,111.5,-4.1,0.081,0.083,0.141
203648,Thanasis Antetokounmpo,1610612749,MIL,2021-22,0.579,0.667,0.078,0.1,0.0,0.1,0.0,87.2,-17.7,0.062,0.036,0.13
1627789,Timothe Luwawu-Cabarrot,1610612737,ATL,2021-22,0.625,0.625,0.102,0.5,2.0,0.0,0.0,112.2,4.4,0.01,0.0,0.176
202699,Tobias Harris,1610612755,PHI,2021-22,0.591,0.568,0.192,2.9,1.94,1.1,0.8,111.3,-0.6,0.121,0.024,0.182
1628396,Tony Bradley,1610612741,CHI,2021-22,1.0,1.0,0.238,0.5,0.0,0.0,0.0,63.2,52.6,0.492,0.0,0.267
1628470,Torrey Craig,1610612756,PHX,2021-22,0.437,0.432,0.15,0.6,1.25,0.4,0.2,118.1,-16.1,0.068,0.067,0.154
